0001,King County Department of Transportation - Metro Transit Division,King County Metro,Seattle,WA,us,http://transit.metrokc.gov/,"201 South Jackson Street-M.S. KSC-TR-0333, Seattle, WA, 98104-3856",1884200,618659288,,"Mr. Kevin Desmond (General Manager, Metro Transit Division)",kevin.desmond@kingcounty.gov
0002,Spokane Transit Authority,STA,Spokane,WA,us,http://spokanetransit.com,"1230 West Boone Avenue, Spokane, WA, 99201",334857,51975628,,Ms. E. Susan Meyer (Chief Executive Officer),SMeyer@spokanetransit.com
0003,Pierce County Transportation Benefit Area Authority,Pierce Transit,Tacoma,WA,us,http://www.piercetransit.org,"3701 96th Street, S.W., Tacoma, WA, 98499-70",749350,85137262,,Ms. Lynne Griffith (Chief Executive Officer),lgriffith@piercetransit.org
0005,Everett Transit,ET,Everett,WA,us,http://www.everettwa.org/transit/,"3225 Cedar Street, Everett, WA, 98201",102300,10292166,,Mr. Thomas Hingson (Transportation Services Director),thingson@ci.everett.wa.us
0006,Yakima Transit,YT,Yakima,WA,us,http://www.yakimatransit.org,"2301 Fruitvale Boulevard, Yakima, WA, 98902-1298",88267,9089156,,"Mr. Richard Zais, Jr. (City Manager)",dzais@ci.yakima.wa.us
0007,Lane Transit District,LTD,Eugene,OR,us,http://www.ltd.org,"3500 East 17th Avenue, Eugene, OR, 97403",272272,43060969,lane-transit-district,Mr. Mark Pangborn (General Manager),mark.pangborn@ltd.org
0008,Tri-County Metropolitan Transportation District of Oregon,TriMet,Portland,OR,us,http://www.trimet.org,"4012 Southeast 17th Avenue, Portland, OR, 97202-3940",1466540,426684010,trimet,Mr. Frederic Hansen (General Manager),HansenF@trimet.org
0011,Valley Regional Transit,VRT,Meridian,ID,us,http://www.valleyregionaltransit.org,"830 North Main Street-Suite 230, Meridian, ID, 83642",272625,6230812,,Ms. Kelli Fairless (Executive Director),kfairless7@msn.com
0012,Municipality of Anchorage - Public Transportation Department,People Mover,Anchorage,AK,us,http://www.peoplemover.org,"3650 A East Tudor Road, Building A, Anchorage, AK, 99519-6650",218145,20025446,,Ms. Jody Karcz (Public Transportation Director),KarczJM@ci.anchorage.ak.us
0016,Community Urban Bus Service,CUBS,Longview,WA,us,http://www.cubs-bus.com,"254 Oregon Way, Longview, WA, 98632",46210,1673714,,Mr. Robert Gregory (City Manager),bob.gregory@ci.longview.wa.us
0018,Ben Franklin Transit,BFT,Richland,WA,us,http://www.bft.org,"1000 Columbia Park Trail, Richland, WA, 99352",150000,70207670,,Mr. Tim Fredrickson (General Manager),timjfred@bft.org
0019,Intercity Transit,I.T.,Olympia,WA,us,http://www.intercitytransit.com,"526 Southeast Pattison Street, Olympia, WA, 98507-659",151700,44418983,,Mr. Michael Harbour (General Manager),mharbour@intercitytransit.com
0020,Kitsap Transit,,Bremerton,WA,us,http://kitsaptransit.org,"60 Washington Ave. Suite 200, Bremerton, WA, 98337",237000,31917668,,Mr. Richard Hayes (Executive Director),KTExecutive@KitsapTransit.com
0021,Whatcom Transportation Authority,WTA,Bellingham,WA,us,http://www.ridewta.com,"4111 Bakerview Spur, Bellingham, WA, 98226-8056",188015,15564629,,Mr. Richard Walsh (General Manager),richardw@ridewta.com
0022,City of Pocatello - Pocatello Regional Transit,PRT,Pocatello,ID,us,http://www.pocatellotransit.com,"911 North Seventh, Pocatello, ID, 83205-4169",61166,2666297,,Mr. Ronald Binggeli (Director of Public Transit),rbinggeli@pocatello.us
0023,City of Seattle - Seattle Center Monorail Transit,SMS,Seattle,WA,us,http://www.seattlemonorail.com,"305 Harrison Street, Seattle, WA, 98109-4695",495500,1403740,,"Mr. Robert Nellams (Director, Seattle Center)",robert.nellams@seattle.gov
0024,Clark County Public Transportation Benefit Area Authority,C-Tran,Vancouver,WA,us,http://www.c-tran.com,", Vancouver, WA, 98668-2529",355302,38293650,,Mr. Jeff Hamm (Executive Director/CEO),JeffH@C-TRAN.org
0025,Salem Area Mass Transit District,Cherriots,Salem,OR,us,http://cherriots.org,"555 Court Street, N.E.-Suite 5230, Salem, OR, 97301-3736",206500,19933226,,Mr. Allan Pollock (General Manager),pollocka@cherriots.org
0028,Pierce County Ferry Operations,Pierce County Ferry,University Place,WA,us,http://www.co.pierce.wa.us,"9850 - 64th Street West, University Place, WA, 98467",800000,1683026,,Mr. Brian Ziegler (Director of Public Works and Utilities),BZIEGLE@co.pierce.wa.us
0029,Snohomish County Public Transportation Benefit Area Corporation,Community Transit,Everett,WA,us,http://www.commtrans.org,"7100 Hardeson Road, Everett, WA, 98203-5834",723381,126599972,,Ms. Joyce Eleanor (Chief Executive Officer),joyce.Eleanor@commtrans.org
0034,Rogue Valley Transportation District,RVTD,Medford,OR,us,http://www.rvtd.org,"3200 Crater Lake Avenue, Medford, OR, 97504-9075",150000,5317158,,Ms. Julie Brown (General Manager),j.brown@rvtd.org
0035,Washington State Ferries,WSF,Seattle,WA,us,http://www.wsdot.wa.gov/ferries/index.cfm,"2901 Third Avenue, Seattle, WA, 98121-1081",2872138,181201824,,"Mr. David Moseley (Assistant Secretary, Ferry Division)",MoseleD@wsdot.wa.gov
0040,Central Puget Sound Regional Transit Authority,ST,Seattle,WA,us,http://www.soundtransit.org,"401 South Jackson Street, Seattle, WA, 98104-2826",2715000,259749032,,Ms. Joni Earl (Executive Director),earlj@soundtransit.org
0041,Alaska Railroad Corporation,ARRC,Anchorage,AK,us,http://www.akrr.com,"327 West Ship Creek Avenue, Anchorage, AK, 99510-7500",225744,2575522,,Mr. Patrick Gamble (President and CEO),gamblep@akrr.com
0042,Targhee Regional Public Transit Authority,TRPTA,Idaho Falls,ID,us,http://None available,"1810 W.  Broadway  #7, Idaho Falls, ID, 83402",70932,,,Ms. Lynn Seymour (Executive Director),lynntrpta@yahoo.com
0043,Link Transit,,Wenatchee,WA,us,http://www.linktransit.com/,"2700 Euclid Avenue, Wenatchee, WA, 98801",90000,12780292,,Mr. Richard DeRock (General Manager),richard@linktransit.com
0044,Skagit Transit,,Burlington,WA,us,http://www.skagittransit.org,"600 County Shop Lane, Burlington, WA, 98233-9772",117500,9803367,,Mr. Dale O'Brien (Executive Director),dobrien@skagittransit.org
0045,Fairbanks North Star Borough Transit,MACS,Fairbanks,AK,us,http://www.co.fairbanks.ak.us,"3175 Peger Road, Fairbanks, AK, 99709",96888,2371628,,Mr. Glenn Miller (Director),gmiller@co.fairbanks.ak.us
0046,South Metro Area Regional Transit,SMART,Wilsonville,OR,us,http://www.ridesmart.com,"29799 SW Town Center Loop E, Wilsonville, OR, 97070",19170,2394266,,Ms. Cynthia Thompson (Transit Director),cynthia@bcbconsulting.net
0047,City of Corvallis,CTS,Corvallis,OR,us,http://www.ci.corvallis.or.us/cts,"Corvallis Transit System, Corvallis, OR, 97339-1083",52950,,,,
0048,City of Lewiston,,Lewiston,ID,us,http://www.cityoflewiston.org/comdev,"PO Box 617, Lewiston, ID, 83501",31000,,,,
0049,"VPSI, Anchorage",,Anchorage,AK,us,http://www.vpsiinc.com,"310 K Street-Suite 200, Anchorage, AK, 99501-2604",218145,8057368,,Mr Jeffery Hanning (President and CEO),jeff.henning@vpsiinc.com
0050,"City of Bend, Public Works Department",BAT,Bend,OR,us,http://www.ci.bend.or.us/bend_area_transit/index.html,"575 NE 15th Street, Bend, OR, 97701",77780,158607,,,
0051,Asotin County PTBA,PTBA,Clarkston,WA,us,http://asotincoptba.com,"733 5th Street-Suite C, Clarkston, WA, 99403",21400,,,,
1001,Rhode Island Public Transit Authority,RIPTA,Providence,RI,us,http://www.RIPTA.com,"265 Melrose Street, Providence, RI, 2907",1048319,89026557,,Mr. Alfred Moscola (General Manager),AJMoscola@ripta.com
1002,Manchester Transit Authority,MTA,Manchester,NH,us,http://www.mtabus.org,"110 Elm Street, Manchester, NH, 3101-2799",143500,1241253,,Mr. Evan Rosset (Executive Director),erosset@mtabus.org
1003,Massachusetts Bay Transportation Authority,MBTA,Boston,MA,us,http://www.mbta.com,"10 Park Plaza, Boston, MA, 2116-3974",4510400,1843572736,massachusetts-bay-transportation-authority,Mr. WILLIAM MITCHELL (ACTING GENERAL MANAGER ),GM@MBTA.COM
1004,Brockton Area Transit Authority,BAT,Brockton,MA,us,http://www.ridebat.com/,"155 Court Street, Brockton, MA, 2302-4608",221475,18395052,,Mr. Reinald Ledoux (Administrator),rledoux@ridebat.com
1005,Lowell Regional Transit Authority,LRTA,Lowell,MA,us,http://www.lrta.com,"145 Thorndike Street, Lowell, MA, 1852-3308",320301,5593572,lowell-regional-transit-authority,Mr. James Scanlan (Administrator),jhs1251@aol.com
1006,Southeastern Regional Transit Authority,SRTA,New Bedford,MA,us,http://www.srtabus.com,"700 Pleasant Street, 1st Floor, New Bedford, MA, 2740-6263",186731,7862885,,Mr. Joseph Cosentino (Administrator),jcsrta@aol.com
1007,Berkshire Regional Transit Authority,BRTA,Pittsfield,MA,us,http://www.berkshirerta.com,"One Columbus Avenue, Suite 201, Pittsfield, MA, 1201",127500,4264294,berkshire-regional-transportation-authority,Mr. Gary Shepard (Administrator),gary.shepard@berkshirerta.com
1008,Pioneer Valley Transit Authority,PVTA,Springfield,MA,us,http://www.pvta.com,"2808 Main Street, Springfield, MA, 1107",551543,37086208,pvta,Ms. Mary MacInnes (Administrator),mmacinnes@pvta.com
1013,Merrimack Valley Regional Transit Authority,MVRTA,Haverhill,MA,us,http://www.mvrta.com,"85 Railroad Avenue, Haverhill, MA, 1835-7295",306339,8954704,merrimack-valley-regional-transit-authority,Mr. Joseph Costanzo (Administrator),jcostanzo@mvrta.com
1014,Worcester Regional Transit Authority,WRTA,Worcester,MA,us,http://www.therta.com/,"287 Grove Street, Worcester, MA, 1605",524725,9609576,,Mr. Stephen O'Neil (Administrator),soneil@therta.com
1015,Lewiston-Auburn Transit Committee,LATC,Auburn,ME,us,http://www.purplebus.org,"125 Manley Road, Auburn, ME, 4210",46052,787712,,,
1016,Greater Portland Transit District,Metro,Portland,ME,us,http://www.gpmetrobus.com,"114 Valley Street, Portland, ME, 4102",80391,6199729,,Mr. David Redlefsen (General Manager),dredlef@gpmetrobus.com
1017,Greater Hartford Transit District,GHTD,Hartford,CT,us,http://www.hartfordtransit.org,"One Union Place, Hartford, CT, 6103",1078000,7758422,,Ms. Vicki Shotland (Executive Director),vshotland@hartfordtransit.org
1040,Southeast Area Transit,SEAT,Preston,CT,us,http://www.seatbus.com,"21 Route 12, Preston, CT, 6365",313301,6492077,,Ms. Ella Bowman (General Manager),ebowman@seatransit.org
1042,Valley Transit District,VTD,Derby,CT,us,http://www.valleytransit.org,"41 Main Street, Derby, CT, 6418",89,515236,,Mr. Ed Pigman (Executive Director),mpandolfi@valleytransit.org
1045,"Dattco, Inc.",,New Britain,CT,us,http://www.dattco.com,"583 South Street, New Britain, CT, 6051",73941,,,,
1047,"New Britain Transportation Company, Inc.",,Berlin,CT,us,http://www.nbtrans.com,"257 Woodlawn Road, Berlin, CT, 6037",203562,3975771,,Mr. Peter Agostini (President),peter@nbt.bz
1048,Connecticut Transit - Hartford Division,CTTransit,Hartford,CT,us,http://www.cttransit.com,"100 Leibert Road, Hartford, CT, 6141-66",851535,51798635,,Mr. David Lee (General Manager),dlee@cttransit.com
1049,The Greater New Haven Transit District,GNHTD,Hamden,CT,us,http://www.gnhtd.org,"840 Sherman Avenue, Hamden, CT, 6514",451486,2545480,,Ms. Donna Carter (Executive Director),dcarter@gnhtd.org
1050,Greater Bridgeport Transit Authority,GBTA,Bridgeport,CT,us,http://www.gbtabus.com/,"One Cross Street, Bridgeport, CT, 6610",282710,14524475,,Mr. Ronald Kilcoyne (Chief Executive Officer),rkilcoyne@gogbt.com
1051,Housatonic Area Regional Transit,HART,Danbury,CT,us,http://www.hartct.org,"62 Federal Road, Danbury, CT, 6810",154855,5682640,,Mr. Eric Bergstraesser (Executive Director),ericb@hartct.org
1053,Cape Ann Transportation Authority,CATA,Gloucester,MA,us,http://www.canntran.com/,"3 Pond Road, Gloucester, MA, 1931-780",46000,1312085,cape-ann-transit-authority,Mr. Paul Talbot (Administrator),ptalbot70@hotmail.com
1055,Connecticut Transit - New Haven Division,CTTransit,Hartford,CT,us,http://www.cttransit.com,"100 Leibert Road, Hartford, CT, 6141-66",531314,28716520,,Mr. David Lee (General Manager),dlee@cttransit.com
1056,Connecticut Transit - Stamford Division,CTTransit,Hartford,CT,us,http://www.cttransit.com,"100 Leibert Road, Hartford, CT, 6141-66",281327,11789773,,Mr. David Lee (General Manager),dlee@cttransit.com
1057,Norwalk Transit District,,Norwalk,CT,us,http://www.norwalktransit.com,"275 Wilson Avenue, Norwalk, CT, 6854-4615",108700,6486789,,Mr. Louis Schulman (Administrator),lschulman@norwalktransit.com
1060,Town of New Milford - New Milford Senior Center,,New Milford,CT,us,,"40 Main Street, New Milford, CT, 6776",28350,,,,
1061,Montachusett Regional Transit Authority,MART,Fitchburg,MA,us,http://www.mrta.us,"Rear 1427 Water Street, Fitchburg, MA, 1420",193415,6915730,montachusett-regional-transit-authority,Mr. Mohammed Khan (Administrator),mkhan@mrta.us
1063,Middletown Transit District,MTD,Middletown,CT,us,http://www.middletownareatransit.org,"340 Main Street, Middletown, CT, 6457",90320,2009272,,Mr. Thomas Cheeseman (Administrator),tcheeseman@mtdct.org
