0001,King County Department of Transportation - Metro Transit Division,King County Metro,Seattle,WA,us,http://transit.metrokc.gov/,"201 South Jackson Street-M.S. KSC-TR-0333, Seattle, WA, 98104-3856",1884200,618659288,king-county-department-of-transportation-metro-transit-division,"Mr. Kevin Desmond (General Manager, Metro Transit Division)",kevin.desmond@kingcounty.gov
0002,Spokane Transit Authority,STA,Spokane,WA,us,http://spokanetransit.com,"1230 West Boone Avenue, Spokane, WA, 99201",334857,51975628,spokane-transit-authority,Ms. E. Susan Meyer (Chief Executive Officer),SMeyer@spokanetransit.com
0003,Pierce County Transportation Benefit Area Authority,Pierce Transit,Tacoma,WA,us,http://www.piercetransit.org,"3701 96th Street, S.W., Tacoma, WA, 98499-70",749350,85137262,pierce-county-transportation-benefit-area-authority,Ms. Lynne Griffith (Chief Executive Officer),lgriffith@piercetransit.org
0005,Everett Transit,ET,Everett,WA,us,http://www.everettwa.org/transit/,"3225 Cedar Street, Everett, WA, 98201",102300,10292166,everett-transit,Mr. Thomas Hingson (Transportation Services Director),thingson@ci.everett.wa.us
0006,Yakima Transit,YT,Yakima,WA,us,http://www.yakimatransit.org,"2301 Fruitvale Boulevard, Yakima, WA, 98902-1298",88267,9089156,yakima-transit,"Mr. Richard Zais, Jr. (City Manager)",dzais@ci.yakima.wa.us
0007,Lane Transit District,LTD,Eugene,OR,us,http://www.ltd.org,"3500 East 17th Avenue, Eugene, OR, 97403",272272,43060969,lane-transit-district,Mr. Mark Pangborn (General Manager),mark.pangborn@ltd.org
0008,Tri-County Metropolitan Transportation District of Oregon,TriMet,Portland,OR,us,http://www.trimet.org,"4012 Southeast 17th Avenue, Portland, OR, 97202-3940",1466540,426684010,trimet,Mr. Frederic Hansen (General Manager),HansenF@trimet.org
0011,Valley Regional Transit,VRT,Meridian,ID,us,http://www.valleyregionaltransit.org,"830 North Main Street-Suite 230, Meridian, ID, 83642",272625,6230812,valley-regional-transit,Ms. Kelli Fairless (Executive Director),kfairless7@msn.com
0012,Municipality of Anchorage - Public Transportation Department,People Mover,Anchorage,AK,us,http://www.peoplemover.org,"3650 A East Tudor Road, Building A, Anchorage, AK, 99519-6650",218145,20025446,municipality-of-anchorage-public-transportation-department,Ms. Jody Karcz (Public Transportation Director),KarczJM@ci.anchorage.ak.us
0016,Community Urban Bus Service,CUBS,Longview,WA,us,http://www.cubs-bus.com,"254 Oregon Way, Longview, WA, 98632",46210,1673714,community-urban-bus-service,Mr. Robert Gregory (City Manager),bob.gregory@ci.longview.wa.us
0018,Ben Franklin Transit,BFT,Richland,WA,us,http://www.bft.org,"1000 Columbia Park Trail, Richland, WA, 99352",150000,70207670,ben-franklin-transit,Mr. Tim Fredrickson (General Manager),timjfred@bft.org
